orderid,itemid,userid,shopid,rating_star,satisfaction_label
1.64644E+14,24615502072,118369685,794361205,5,Very Satisfied
1.65144E+14,24615502072,205807033,794361205,5,Very Satisfied
1.65888E+14,24615502072,65863232,794361205,5,Very Satisfied
1.65885E+14,24615502072,27704458,794361205,5,Very Satisfied
1.65089E+14,24615502072,274575896,794361205,5,Very Satisfied
1.65547E+14,24615502072,624652009,794361205,5,Very Satisfied
1.65421E+14,24615502072,27530238,794361205,5,Very Satisfied
1.64634E+14,24615502072,1087320,794361205,5,Very Satisfied
1.64221E+14,24615502072,100262977,794361205,5,Very Satisfied
1.65998E+14,24615502072,219038734,794361205,5,Very Satisfied
1.63095E+14,24615502072,953561669,794361205,5,Very Satisfied
1.63935E+14,24615502072,132603829,794361205,5,Very Satisfied
1.64946E+14,24615502072,33398510,794361205,5,Very Satisfied
1.65423E+14,24615502072,108035633,794361205,5,Very Satisfied
1.6435E+14,24615502072,55681005,794361205,5,Very Satisfied
1.64953E+14,24615502072,82103875,794361205,5,Very Satisfied
1.65069E+14,24615502072,19406929,794361205,5,Very Satisfied
1.65861E+14,24615502072,302974808,794361205,5,Very Satisfied
1.63194E+14,24615502072,149230130,794361205,5,Very Satisfied
1.63994E+14,24615502072,59272280,794361205,5,Very Satisfied
1.63967E+14,24615502072,80300636,794361205,5,Very Satisfied
1.64088E+14,24615502072,63481163,794361205,5,Very Satisfied
1.65211E+14,24615502072,92239686,794361205,5,Very Satisfied
1.63158E+14,24615502072,214124998,794361205,5,Very Satisfied
1.6439E+14,24615502072,22561802,794361205,5,Very Satisfied
1.63904E+14,24615502072,198357317,794361205,5,Very Satisfied
1.62895E+14,24615502072,209666474,794361205,5,Very Satisfied
1.65159E+14,24615502072,251705077,794361205,5,Very Satisfied
1.65224E+14,24615502072,116870969,794361205,5,Very Satisfied
1.64273E+14,24615502072,64882235,794361205,5,Very Satisfied
1.65309E+14,24615502072,137704537,794361205,5,Very Satisfied
1.63923E+14,24615502072,112809756,794361205,5,Very Satisfied
1.64592E+14,24615502072,289917339,794361205,4,Satisfied
1.64671E+14,24615502072,28988796,794361205,5,Very Satisfied
1.64299E+14,24615502072,395620423,794361205,5,Very Satisfied
1.63767E+14,24615502072,112765068,794361205,5,Very Satisfied
1.63089E+14,24615502072,429044834,794361205,5,Very Satisfied
1.65831E+14,24615502072,251169267,794361205,5,Very Satisfied
1.63021E+14,24615502072,512091101,794361205,5,Very Satisfied
1.64442E+14,24615502072,258987816,794361205,5,Very Satisfied
1.64208E+14,24615502072,26923110,794361205,5,Very Satisfied
1.63532E+14,24615502072,1114314913,794361205,5,Very Satisfied
1.64466E+14,24615502072,1207253566,794361205,5,Very Satisfied
1.63859E+14,24615502072,713411619,794361205,5,Very Satisfied
1.64353E+14,24615502072,498806906,794361205,5,Very Satisfied
1.64586E+14,24615502072,788422363,794361205,5,Very Satisfied
1.64718E+14,24615502072,851635168,794361205,5,Very Satisfied
1.62753E+14,24615502072,457182870,794361205,5,Very Satisfied
1.65004E+14,24615502072,1183750703,794361205,5,Very Satisfied
1.65118E+14,24615502072,1168163061,794361205,5,Very Satisfied
1.64877E+14,24615502072,170978034,794361205,4,Satisfied
