orderid,itemid,userid,shopid,comment,rating_star
157441688254061,20686880296,1040796792,417399407,"Suitability:10/10
Performance:highly recommend
Quality:perfect

wow i was amazed it was delivered so fast. complete set to add to my usual workout routine. items seems durable type...",5
156397593268342,20686880296,1137039422,417399407,"Suitability:nice
Performance:good
Quality:very

Complete and right item was delivered and arrived earlier than expected. I did not expect the quality since it is cheaper than the other resistant band products. Worth the price and waiting!",5
159085961252790,20686880296,1047187097,417399407,"Suitability:good
Performance:good
Quality:good

Bought this for my home workout. Quality is okay. 

I’m just not sure if this is durable and if its strong enough to perform the workouts coz I’m scared it might break when I pull really hard and far. 

Still a good purchase. Thank you.",5
159955267229255,20686880296,1040796792,417399407,"Thank you Seller for the fast delivery of my order. Well packed and arrived safely. Lookng at it, has good quality for its low price, though I still have to try and test its performance. Hope it will last long.",5
157873069206649,20686880296,1040733565,417399407,"Suitability:good
Performance:good
Quality:nice

3 days ata shipping mga ganon, solid yung item  so far walang issue, thank you seller Sana madakot ko na bola mga ilang buwan siguro true rated din yung grip. Solid🤜🤛",5
157948742223925,20686880296,1040669141,417399407,"Suitability:good
Performance:nice
Quality:good

Shorter than advertised and as per the manual. It is usable for certain part of your body. Bands are working well on getting resistance for hitting the muscles. Worth to buy for someone starting to be physically active in a minimal way.",5
158640761245501,20686880296,1048459674,417399407,"Suitability:durable
Quality:good quality
Performance:excellent 👌

just receive my order no damage and in a good condition maganda siya gamitin pang workout pinawisan ako sobra medyo nag alangan lang ako na hilahin ng sobra kasi baka maputol , order ako next maraming salamat seller swak sa budget 😊",5
159237384281814,20686880296,1063213639,417399407,"Performance:perfect 😍
Suitability:perfect 😍
Quality:perfect 😍

grabe gand sulit yung pera dito kasi lahat pwede mo ng gawin dito sa item na to sulit kasi mura lang and mabilis lang na delivered.",5
159873250280587,20686880296,1097084549,417399407,"Suitability:10/10
Quality:good quality
Performance:10/10

Salamat shoppe, salamat kay kuya rider mabait naman sya at sa seller mabilis at responsible na kayo shield ng maayos ang mga items kaya 5 star po kayo sakin thank you thank you thank you馃槏 salamat salamat salamat salamat excellent thank you seller next order po again",5
160198928267104,20686880296,1165508381,417399407,"Performance:excellent 💯
Quality:excellent 💯
Suitability:excellent 💯

matibay po siya!! May mga kasama na pang mods siya kaya flexible sa kahit anong workout, it come with a pamphlet na may workouts na pwedeng gawin",5
159341109262001,20686880296,1097084549,417399407,"Ang ganda nya at mukang syang matibay. Mabilis din syang dumating ,,ayos din ung pagka packaging nya. Salamat sa seller at God bless din sa shop nyo",5
157364864281680,20686880296,1086478620,417399407,"Suitability:10/10
Performance:perfect

all came in just right... I guess it's up to me to figure out how to use all of them but it'll be easy. thanks",5
157516261285827,20686880296,1041287933,417399407,"Quality:good
Suitability:good
Performance:good

kit na d maganda yung pagkadeliver dun sa box, maganda naman yung laman. maganda din yung goma nung nga ripe salanat po.",5
157617263251700,20686880296,1040774437,417399407,"Quality:nice
Performance:good
Suitability:nice

i try it already,maganda at sulit. for my home workout. Thank you seller for the legit items.",5
159432087247449,20686880296,1047167908,417399407,"Quality:good
Performance:good
Suitability:good

Okay naman yung item . Sana lang di maputol agad 👍 thankyou seller ang j&t ang bilis ng shipping 👌🏻",5
157285527262825,20686880296,1048482108,417399407,"Performance:good
Suitability:perfect
Quality:Nice

ok mabilis may bag. kumpleto very useful pag tinatmad mag gym",5
160144249295820,20686880296,1114190269,417399407,"Quality:9/10
Suitability:9/10
Performance:10/10

Okay naman sya, na try na namin. Buti nalang hindi naputol agad huhu. Mabilis ang ship.",5
159007035230835,20686880296,170862643,417399407,K,4
164163909290788,20686880296,1081431705,417399407,"Quality:good
Suitability:good
Performance:good

1 week lang arrived na..",5
165296838213163,20686880296,94301857,417399407,"Quality:10
Performance:10
Suitability:10

Quality very nice",5
163333305248966,20686880296,424586219,417399407,It was okay there was a hook missing from one of the straps so notice not as good as last time,3
158125761218932,20686880296,506332773,417399407,good products.completo at mabilis..thank you seller,5
164293139291787,20686880296,175496302,417399407,,5
158743010234165,20686880296,1048518803,417399407,"Performance:good
Quality:good
Suitability:good

items are well packed complete and undamage. super bait ni seller. very accomodating. mabilis din dumating ang item. sana mag tagal, thank you seller sa mahabang pasensya sa mga chat ko.😂😂 my magagamit na ko pag uwi ng province. thank you po talaga..♥️♥️♥️",5
156753359271386,20686880296,1047178251,417399407,"Suitability:nice product
Performance:very useful
Quality:good quality

Maganda po sya ☺ gnagamit na ng ate ko pero yun lang dq na napicturan 😊 Thank you seller at raider..late na me nagreview..",5
157022046208493,20686880296,1063093932,417399407,"Suitability:very Good
Performance:nice
Quality:perfect

nice product.  okay naman siya for its price.  at marami ka pwede gawin . magagamit mo kahut saan.",5
161231560254089,20686880296,671074759,417399407,"Quality:Cheap

Bilis ma sira wag nakayo bumili dto!!!
Inayos ko nalang kase sayang kung di ko naman masyado nagamit....",1
158076032290319,20686880296,1041291316,417399407,"Quality:good
Suitability:good
Performance:good

This will be my first time using this resistance band, hoping for the improvement of my body. Until our next transaction, thank you.",5
158163866218326,20686880296,827098619,417399407,,5
164084108275103,20686880296,913501791,417399407,"Performance:Good
Suitability:Good
Quality:Good",5
162643688279252,20686880296,386326186,417399407,"Performance:good
Suitability:good
Quality:good",4
160711756216742,20686880296,385185529,417399407,Fast delivery,5
164379300220714,20686880296,394931280,417399407,good quality...,5
163729834297212,20686880296,905055795,417399407,Performance:good,5
163920936275599,20686880296,875718627,417399407,Hajaakakamaajahg,4
160004610205834,20686880296,1110517869,417399407,,5
160311734231207,20686880296,124666624,417399407,,5
160035753264721,20686880296,74139413,417399407,,5
160495952248727,20686880296,113781446,417399407,,5
160763860223159,20686880296,65140417,417399407,,5
161416589206896,20686880296,299035124,417399407,,5
162208841256556,20686880296,95868275,417399407,,5
162558412249741,20686880296,101254847,417399407,,5
164091879208796,20686880296,33351211,417399407,,5
163262326211268,20686880296,299035124,417399407,,5
165933280276786,20686880296,29718262,417399407,,5
160284540208319,20686880296,166916541,417399407,,4
164824821228185,20686880296,119775503,417399407,,5
165223829296842,20686880296,102779115,417399407,,5
163907969277528,20686880296,300120267,417399407,,1
157269603213440,20686880296,117351695,417399407,,5
157945701235901,20686880296,230764684,417399407,,5
159286263216222,20686880296,230764684,417399407,,5
163482205233127,20686880296,230996118,417399407,,5
162298402205855,20686880296,214190206,417399407,,5
160583106288389,20686880296,354475115,417399407,,5
162376339296042,20686880296,258016090,417399407,,4
160847487275316,20686880296,345232712,417399407,,4
161074192234739,20686880296,502540087,417399407,,5
162801213268717,20686880296,284717985,417399407,,5
161185484252277,20686880296,477921904,417399407,,4
160451270242988,20686880296,440072643,417399407,,5
163044388264182,20686880296,115843729,417399407,,4
160618341274624,20686880296,532951935,417399407,,5
160798774248743,20686880296,549028387,417399407,,5
157635759286704,20686880296,319683043,417399407,,5
158837112244916,20686880296,846595044,417399407,,5
158941892223624,20686880296,1098832723,417399407,,5
157368033201913,20686880296,234889330,417399407,,5
158755750270898,20686880296,513809342,417399407,,5
159114555237341,20686880296,966696507,417399407,,5
159441253287717,20686880296,179737119,417399407,,5
160507341205326,20686880296,698126176,417399407,,5
160072379276525,20686880296,1171420336,417399407,,5
160062168298226,20686880296,851720530,417399407,,5
160636514298848,20686880296,989052894,417399407,,5
160826802210711,20686880296,696523571,417399407,,5
160649807286372,20686880296,1165689730,417399407,,5
160832536214169,20686880296,361706946,417399407,,5
160998895227152,20686880296,506058682,417399407,,5
160318769217199,20686880296,760847194,417399407,,5
160834203255808,20686880296,902300592,417399407,,5
162386079298887,20686880296,704176545,417399407,,5
162873972227105,20686880296,828754980,417399407,,5
162802102289471,20686880296,913934760,417399407,,5
163033543242030,20686880296,947827700,417399407,,5
160459052261610,20686880296,449817457,417399407,,5
163678060279486,20686880296,902300592,417399407,,5
162865541265904,20686880296,291066714,417399407,,5
163094714222430,20686880296,261186669,417399407,,5
163645708236931,20686880296,256337886,417399407,,5
163346107217302,20686880296,118470049,417399407,,5
163648400296137,20686880296,1032649697,417399407,,5
163965713227013,20686880296,1055089448,417399407,,5
164576759249160,20686880296,1164288871,417399407,,5
164489576213951,20686880296,957087318,417399407,,5
164423198236141,20686880296,223524376,417399407,,5
163595979230869,20686880296,511999651,417399407,,5
165068892223229,20686880296,1136855486,417399407,,5
165265406201663,20686880296,872640869,417399407,,5
164311028293241,20686880296,758646789,417399407,,5
164161767215331,20686880296,894599950,417399407,,5
164120473243194,20686880296,763024768,417399407,,5
163511415296926,20686880296,394869814,417399407,,5
165797415227126,20686880296,865280645,417399407,,5
165817966296652,20686880296,627364975,417399407,,5
165686605230778,20686880296,700746396,417399407,,5
