orderid,itemid,userid,shopid,ctime,rating_star,satisfaction_label
153460689297485,11141930107,990331921,271963527,1700905975,5,Very Satisfied
118613907290872,11141930107,29586722,271963527,1666121398,5,Very Satisfied
160025972283557,11141930107,228195429,271963527,1707739898,5,Very Satisfied
126941186186083,11141930107,872616096,271963527,1674323219,5,Very Satisfied
131018958285869,11141930107,59217687,271963527,1677837711,5,Very Satisfied
139713352209104,11141930107,64379857,271963527,1686648283,5,Very Satisfied
156401171260161,11141930107,618188537,271963527,1703566733,5,Very Satisfied
148125907234233,11141930107,54908595,271963527,1695394612,5,Very Satisfied
108910152352387,11141930107,119605282,271963527,1655965784,5,Very Satisfied
113584462229402,11141930107,379314319,271963527,1661316128,5,Very Satisfied
145155911240624,11141930107,430180663,271963527,1692350255,5,Very Satisfied
153484097240556,11141930107,697658495,271963527,1700378847,5,Very Satisfied
138592467235925,11141930107,1006111842,271963527,1685936815,4,Satisfied
164773674251768,11141930107,106790204,271963527,1711610252,5,Very Satisfied
157791062220870,11141930107,58328674,271963527,1704706404,5,Very Satisfied
147477137244196,11141930107,854115192,271963527,1694403161,5,Very Satisfied
122910314114501,11141930107,276586603,271963527,1671015962,5,Very Satisfied
153308411219046,11141930107,347141753,271963527,1700382694,5,Very Satisfied
145193320279378,11141930107,506236641,271963527,1691905870,5,Very Satisfied
118379707220972,11141930107,74453008,271963527,1665478043,5,Very Satisfied
136523184202757,11141930107,438349292,271963527,1683517193,5,Very Satisfied
125654562246591,11141930107,90001188,271963527,1673419721,5,Very Satisfied
148470136287781,11141930107,182704711,271963527,1695359964,5,Very Satisfied
163072476251829,11141930107,1042679044,271963527,1709455543,5,Very Satisfied
153832381227198,11141930107,323430607,271963527,1701398388,5,Very Satisfied
116099179224891,11141930107,63692424,271963527,1663132073,5,Very Satisfied
158004527232609,11141930107,1105113424,271963527,1704993881,5,Very Satisfied
121785437247790,11141930107,15527955,271963527,1668837438,5,Very Satisfied
153795137202798,11141930107,395026961,271963527,1701312620,5,Very Satisfied
145718060242431,11141930107,61120793,271963527,1692600161,4,Satisfied
153105540316660,11141930107,46123450,271963527,1699848157,5,Very Satisfied
95937573296918,11141930107,48116329,271963527,1643689058,5,Very Satisfied
157190788280220,11141930107,225986476,271963527,1703913654,5,Very Satisfied
147875042246376,11141930107,101713377,271963527,1695619807,5,Very Satisfied
106420536618090,11141930107,697224635,271963527,1654951052,5,Very Satisfied
165009090263724,11141930107,380745563,271963527,1711618848,5,Very Satisfied
164674516235292,11141930107,1099650383,271963527,1712027829,5,Very Satisfied
150353104275144,11141930107,253154584,271963527,1697430011,5,Very Satisfied
149767118201890,11141930107,38639375,271963527,1697298538,5,Very Satisfied
164584255227040,11141930107,102886189,271963527,1711933243,5,Very Satisfied
161958434263782,11141930107,1121007712,271963527,1708404234,5,Very Satisfied
109047932230399,11141930107,329492181,271963527,1655977133,5,Very Satisfied
157079497294859,11141930107,315835184,271963527,1704235651,5,Very Satisfied
163961076294806,11141930107,380745563,271963527,1711398432,5,Very Satisfied
157346255257067,11141930107,396675169,271963527,1704249328,5,Very Satisfied
147068050270255,11141930107,103809115,271963527,1693915987,5,Very Satisfied
149534667225423,11141930107,172588566,271963527,1696308490,5,Very Satisfied
162329807257873,11141930107,95575770,271963527,1708832229,5,Very Satisfied
161496644202708,11141930107,102995788,271963527,1708420765,5,Very Satisfied
153376723206174,11141930107,777774011,271963527,1700271400,5,Very Satisfied
129040925250253,11141930107,161901081,271963527,1676589703,5,Very Satisfied
145158572277304,11141930107,252243198,271963527,1691923738,5,Very Satisfied
163096774237075,11141930107,296988202,271963527,1709609752,5,Very Satisfied
158057480259208,11141930107,407056493,271963527,1704889593,5,Very Satisfied
128448281234324,11141930107,832492457,271963527,1675953166,5,Very Satisfied
127923764275139,11141930107,161901081,271963527,1675322381,5,Very Satisfied
149092191208999,11141930107,101603731,271963527,1695914423,5,Very Satisfied
150939059299140,11141930107,1079028142,271963527,1698611888,5,Very Satisfied
131489747240657,11141930107,262802555,271963527,1678535474,5,Very Satisfied
145755697266569,11141930107,422317820,271963527,1692623203,5,Very Satisfied
131283270299810,11141930107,121934197,271963527,1678542080,5,Very Satisfied
128792436298224,11141930107,75829243,271963527,1676015008,5,Very Satisfied
157134179246138,11141930107,362975477,271963527,1704350997,5,Very Satisfied
123220196206179,11141930107,346584339,271963527,1670586879,5,Very Satisfied
156567637265793,11141930107,925322210,271963527,1703867669,5,Very Satisfied
156181861271679,11141930107,233200950,271963527,1705232343,5,Very Satisfied
111967921189906,11141930107,115326989,271963527,1659088674,5,Very Satisfied
158248212222602,11141930107,90953461,271963527,1705034198,5,Very Satisfied
130154704240163,11141930107,70049678,271963527,1677124141,5,Very Satisfied
154592865291381,11141930107,62360035,271963527,1702428139,5,Very Satisfied
159642860223787,11141930107,1147099002,271963527,1708342663,5,Very Satisfied
155051001266221,11141930107,373866932,271963527,1702349914,5,Very Satisfied
153386932299618,11141930107,360731535,271963527,1700306143,5,Very Satisfied
120666346197004,11141930107,100883054,271963527,1668706833,5,Very Satisfied
145890436211330,11141930107,178451788,271963527,1692717329,5,Very Satisfied
160154109212024,11141930107,112701971,271963527,1708254480,5,Very Satisfied
162359365239942,11141930107,294046414,271963527,1708937974,5,Very Satisfied
149504956209957,11141930107,816153314,271963527,1696306102,5,Very Satisfied
156865337292718,11141930107,444196609,271963527,1703764196,4,Satisfied
106279860324851,11141930107,227528422,271963527,1654573041,5,Very Satisfied
148358014218148,11141930107,82742195,271963527,1695263776,5,Very Satisfied
150388653229996,11141930107,67285792,271963527,1697251577,5,Very Satisfied
115540823240494,11141930107,108042950,271963527,1662626685,5,Very Satisfied
151673626259597,11141930107,58407945,271963527,1698472110,5,Very Satisfied
96541147067138,11141930107,197863296,271963527,1643562058,5,Very Satisfied
156796711202242,11141930107,93809122,271963527,1703653075,5,Very Satisfied
152381748289972,11141930107,270162699,271963527,1699515007,5,Very Satisfied
151249219217401,11141930107,991353862,271963527,1698384423,5,Very Satisfied
150447637292440,11141930107,209702733,271963527,1697261426,5,Very Satisfied
140132471212341,11141930107,786422695,271963527,1686825950,5,Very Satisfied
122693472238186,11141930107,854640235,271963527,1669869677,5,Very Satisfied
143738842284535,11141930107,110163890,271963527,1691017449,5,Very Satisfied
141219003286513,11141930107,147288611,271963527,1689075629,5,Very Satisfied
157551358205321,11141930107,212080063,271963527,1704359039,5,Very Satisfied
158667005222703,11141930107,69412459,271963527,1705475415,5,Very Satisfied
163138833218680,11141930107,1042679044,271963527,1709543512,5,Very Satisfied
